id,title,in_stock,price,players,age,maker,url,bbg_url
None,Глибокий жаль (Deep Regrets) + Жалюгідні щупальця,Передзамовлення,2499.0,1 - 5,14+,Ігромаг,https://geekach.com.ua/hlybokyi-zhal-deep-regrets/,https://boardgamegeek.com/boardgame/397931/deep-regrets
None,Супер-бос-монстр (Super Boss Monster),Передзамовлення,1479.0,1 - 4,13+,Ігромаг,https://geekach.com.ua/boss-monster/,https://boardgamegeek.com/boardgame/415524/super-boss-monster
None,Вампіри: Маскарад 5-та редакція (Vampire: The Masquerade 5th edition Core Book),Передзамовлення,2390.0,2+,18+,Boardova,https://geekach.com.ua/vampiry-maskarad-5-ta-redaktsiia-vampire-the-masquerade-5th-edition-core-book/,None
None,Обряди Кола Року,Передзамовлення,950.0,2 - 5,7+,Etnoboard,https://geekach.com.ua/obriady-kola-roku/,None
None,Хитавиця (Viking See-Saw),Передзамовлення,920.0,2 - 4,8+,Pakufuda Games,https://geekach.com.ua/khytavytsia-viking-see-saw/,https://boardgamegeek.com/boardgame/351810/viking-see-saw
None,Володар Токіо. Дуель (King of Tokyo: Duel),Передзамовлення,1099.0,2,8+,Ігромаг,https://geekach.com.ua/volodar-tokio.-duel-king-of-tokyo-duel/,https://boardgamegeek.com/boardgame/422484/king-of-tokyo-duel
None,Рибокрай (Finspan),Передзамовлення,1759.0,1 - 5,10+,Ігромаг,https://geekach.com.ua/rybokrai-finspan/,https://boardgamegeek.com/boardgame/436126/finspan
None,Ловці ласощів (Candy Hunters),Передзамовлення,919.0,1 - 4,8+,Ігромаг,https://geekach.com.ua/lovtsiv-lasoshchiv-candy-hunters/,https://boardgamegeek.com/boardgame/401258/candy-hunters
None,Буремні мандри (A Wild Venture),Передзамовлення,1039.0,2,10+,Ігромаг,https://geekach.com.ua/buremni-mandry-a-wild-venture/,https://boardgamegeek.com/boardgame/447174/a-wild-venture
None,Каркасон: Дракон та Фея (Carcassonne: The Princess and the Dragon),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-drakon-ta-feia-carcassonne-the-princess-and-the-dragon/,https://boardgamegeek.com/boardgame/15158/carcassonne-expansion-3-princess-dragon
None,Каркасон: Цирк та артисти (Carcassonne: Under the Big Top),Передзамовлення,650.0,2 - 6,7+,FeelIndigo,https://geekach.com.ua/karkason-tsyrk-ta-artysty-carcassonne-under-the-big-top/,https://boardgamegeek.com/boardgame/217006/carcassonne-expansion-10-under-big-top
None,"Каркасон: Замки та мости (Carcassonne: Bridges, Castles and Bazaars)",Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-zamky-ta-mosty-carcassonne-bridges-castles-and-bazaars/,https://boardgamegeek.com/boardgame/66646/carcassonne-expansion-8-bridges-castles-and-bazaar
None,Каркасон: Посланці та мери (Carcassonne: Abbey and Mayor),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-poslantsi-ta-mery-carcassonne-abbey-and-mayor/,https://boardgamegeek.com/boardgame/31784/carcassonne-expansion-5-abbey-mayor
None,Каркасон: Вежі та злодії (Carcassonne: The Tower),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-vezhi-ta-zlodii-carcassonne-the-tower/,https://boardgamegeek.com/boardgame/21385/carcassonne-expansion-4-tower
None,Каркасон: Таверни та собори (Carcassonne: Inns and Cathedrals),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/carcassonne-inns-and-cathedrals-karkason-taverny-ta-sobory/,https://boardgamegeek.com/boardgame/2993/carcassonne-expansion-1-inns-cathedrals
None,Каркасон: Торговці та Будівельники (Carcassonne: Traders and Builders),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/carcassonne-traders-and-builders-karkason-kuptsi-i-zodchi/,https://boardgamegeek.com/boardgame/5405/carcassonne-expansion-2-traders-builders
None,Каркасон: Пастухи та вівці (Carcassonne: Hills and Sheep),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-pastukhy-ta-vivtsi-carcassonne-hills-and-sheep/,https://boardgamegeek.com/boardgame/153773/carcassonne-expansion-9-hills-sheep
None,Каркасон: Турніри та щити (Carcassonne: Jousts and Crests),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-turniry-ta-shchyty-carcassonne-jousts-and-crests/,None
None,Каркасон: Облога й оборона (Carcassonne: Siege and Defense),Передзамовлення,650.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-obloha-y-oborona-carcassonne-siege-and-defense/,None
None,Каркасон - Набір доповнень 10 в 1,Передзамовлення,5850.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/karkason-nabir-dopovnen-10-v-1/,None
None,Meadow: Downstream (Левада. За течією),Передзамовлення,1650.0,1 - 4,10+,Rebel,https://geekach.com.ua/levada.-za-techiieiu-meadow-downstream/,https://boardgamegeek.com/boardgame/355957/meadow-downstream
None,Meadow: Adventure Book (Левада. Книга пригод),Передзамовлення,1800.0,1 - 4,10+,Rebel,https://geekach.com.ua/meadow-adventure-book-levada.-knyha-pryhod/,https://boardgamegeek.com/boardgame/397131/meadow-adventure-book
LOB2503UA,Загублені руїни Арнаку: Adventure Chest,Передзамовлення,3700.0,1 - 4,12+,Lord of Boards,https://geekach.com.ua/zahubleni-ruiny-arnaku-adventure-chest/,https://boardgamegeek.com/boardgame/439816/lost-ruins-of-arnak-adventure-chest
GKCH0260,Звір. Набір поліпшень для першого накладу (Upgrade Pack),Передзамовлення,999.0,2 - 4,14+,Geekach,https://geekach.com.ua/zvir.-nabir-polipshen-dlia-pershoho-nakladu-upgrade-pack/,https://boardgamegeek.com/boardgame/281549/beast
GKCH0286,Сутінки імперії. Четверте видання - Пророцтво королів (Twilight Imperium: Fourth Edition – Prophecy of Kings),Очікується,0.0,3 - 8,14+,Geekach,https://geekach.com.ua/sutinky-imperii.-chetverte-vydannia-prorotstvo-koroliv-twilight-imperium-fourth-edition-prophecy-of-kings/,https://boardgamegeek.com/boardgame/315895/twilight-imperium-fourth-edition-prophecy-of-kings
GKCH0277,Гра престолів. Друге видання - Матір драконів (A Game of Thrones: Mother of Dragons),Очікується,0.0,3 - 8,14+,Geekach,https://geekach.com.ua/hra-prestoliv.-druhe-vydannia-matir-drakoniv-a-game-of-thrones-mother-of-dragons/,https://boardgamegeek.com/boardgame/257496/a-game-of-thrones-the-board-game-second-edition-mo
GKCH0275,Дві вежі. Карткова гра (The Two Towers Trick Taking Game),Очікується,0.0,1 - 4,10+,Geekach,https://geekach.com.ua/dvi-vezhi.-kartkova-hra-the-two-towers-trick-taking-game/,https://boardgamegeek.com/boardgame/448271/the-lord-of-the-rings-the-two-towers-trick-taking
None,Unmatched: Битва легенд. Частина третя (Volume Three),Очікується,0.0,2 - 4,9+,Geekach,https://geekach.com.ua/unmatched-bytva-lehend.-chastyna-tretia/,https://boardgamegeek.com/boardgame/439765/unmatched-battle-of-legends-volume-three
None,Нейрошима Гекс. Кабельники (Neuroshima Hex: Wiremen),Очікується,0.0,2 - 4,8+,Geekach,https://geekach.com.ua/neiroshyma-heks.-kabelnyky-neuroshima-hex-wiremen/,https://boardgamegeek.com/boardgame/437408/neuroshima-hex-wiremen
None,Cyberpunk RED. Книга правил / Core Rulebook,Очікується,0.0,2+,18+,Geekach,https://geekach.com.ua/cyberpunk-red.-knyha-pravyl-/-core-rulebook/,None
None,Відчайдушні однороги 18+ (Unstable Unicorns NSFW),Очікується,0.0,2 - 8,18+,Geekach,https://geekach.com.ua/vidchaidushni-odnorohy-18-unstable-unicorns-nsfw/,https://boardgamegeek.com/boardgame/287952/unstable-unicorns-nsfw-base-game
None,Малі веселі динозаври (Happy Little Dinosaurs),Очікується,0.0,2 - 4,8+,Geekach,https://geekach.com.ua/mali-veseli-dynozavry-happy-little-dinosaurs/,https://boardgamegeek.com/boardgame/325414/happy-little-dinosaurs
GKCH0289,Прадавній жах. Забуті знання (Eldritch Horror: Forsaken Lore),Очікується,0.0,1 - 8,14+,Geekach,https://geekach.com.ua/pradavnii-zhakh.-zabuti-znannia-eldritch-horror-forsaken-lore/,https://boardgamegeek.com/boardgameexpansion/154842/eldritch-horror-forsaken-lore
GKCH0290,Прадавній жах. Гори божевілля (Eldritch Horror: Mountains of Madness),Очікується,0.0,1 - 8,14+,Geekach,https://geekach.com.ua/pradavnii-zhakh.-hory-bozhevillia-eldritch-horror-mountains-of-madness/,https://boardgamegeek.com/boardgame/164167/eldritch-horror-mountains-madness
GKCH0287,Кіклади. Вир (Cyclades: Maelstrom Expansion),Очікується,0.0,2 - 6,13+,Geekach,https://geekach.com.ua/kiklady.-vyr-cyclades-maelstrom-expansion/,https://boardgamegeek.com/boardgame/380619/cyclades-legendary-edition
D45320000,Marvel's Spider-Man Gift Bundle Magic The Gathering,Очікується,5055.0,2,13+,Wizards of the Coast,https://geekach.com.ua/marvels-spider-man-gift-bundle-magic-the-gathering/,None
D45850000,Avatar: the Last Airbender Gift (Commander's) Bundle,Очікується,6200.0,2,13+,Wizards of the Coast,https://geekach.com.ua/avatar-the-last-airbender-gift-commanders-bundle/,None
D45880000,Avatar: the Last Airbender Beginner Box,Очікується,1620.0,2,13+,Wizards of the Coast,https://geekach.com.ua/avatar-the-last-airbender-beginner-box/,None
D45860001,Avatar: the Last Airbender Bundle,Очікується,3950.0,2,13+,Wizards of the Coast,https://geekach.com.ua/avatar-the-last-airbender-bundle/,None
D47050000,Dungeons & Dragons Starter Set: Heroes of the Borderlands,Очікується,2900.0,3 - 5,12+,Wizards of the Coast,https://geekach.com.ua/dd-starter-set-heroes-of-the-borderlands/,None
D47050000,Dungeons & Dragons: Stranger Things: Welcome to the Hellfire Club,Очікується,2900.0,3 - 5,12+,Wizards of the Coast,https://geekach.com.ua/dungeons-dragons-stranger-things-welcome-to-the-hellfire-club/,None
None,"Warhammer 40,000 RPG: Imperium Maledictum Inquisition Player's Guide",Очікується,2175.0,1+,14+,Cubicle 7,https://geekach.com.ua/warhammer-40000-rpg-imperium-maledictum-inquisition-players-guide/,None
None,"Warhammer 40,000 RPG: Imperium Maledictum Inquisition GM’s Guide",Очікується,2465.0,1+,14+,Cubicle 7,https://geekach.com.ua/warhammer-40000-rpg-imperium-maledictum-inquisition-gms-guide/,None
None,"Warhammer 40,000 RPG: Imperium Maledictum Inquisition Collectors Edition",Очікується,8150.0,1+,14+,Cubicle 7,https://geekach.com.ua/warhammer-40000-rpg-imperium-maledictum-inquisition-collectors-edition/,None
None,Black Rose Wars: Rebirth,Очікується,5800.0,1 - 4,14+,Ігромаг,https://geekach.com.ua/black-rose-wars-rebirth/,https://boardgamegeek.com/boardgame/342444/black-rose-wars-rebirth
None,Сталкер. (S.T.A.L.K.E.R. The Board Game),Очікується,6510.0,1 - 4,14+,Ігромаг,https://geekach.com.ua/s.t.a.l.k.e.r.-the-board-game/,https://boardgamegeek.com/boardgame/381246/stlker-board-game
D45890000,Avatar: the Last Airbender Scene Box,Очікується,2365.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/avatar-the-last-airbender-scene-box/,None
W0045,Бананя (Bananya: The Card Game),Очікується,490.0,2 - 4,8+,WoodCat,https://geekach.com.ua/banania-bananya-the-card-game/,https://boardgamegeek.com/boardgame/344177/bananya-the-card-game
W0046,Веселі Наїдки (Happy Dim Sum),Очікується,490.0,2 - 5,8+,WoodCat,https://geekach.com.ua/veseli-naidky-happy-dim-sum/,https://boardgamegeek.com/boardgame/324522/happy-dim-sum
None,Nexus Ops,Очікується,2799.0,2 - 4,12+,Ігромаг,https://geekach.com.ua/nexus-ops/,https://boardgamegeek.com/boardgame/15363/nexus-ops
None,Пререлізний набір Avatar: the Last Airbender - Aang,Очікується,2215.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/prereliznyi-nabir-avatar-the-last-airbender-aang/,None
None,Пререлізний набір Avatar: the Last Airbender - Katara,Очікується,2215.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/prereliznyi-nabir-avatar-the-last-airbender-katara/,None
None,Пререлізний набір Avatar: the Last Airbender - Azula,Очікується,2215.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/prereliznyi-nabir-avatar-the-last-airbender-azula/,None
None,Пререлізний набір Avatar: the Last Airbender - Zuko,Очікується,2215.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/prereliznyi-nabir-avatar-the-last-airbender-zuko/,None
None,Пререлізний набір Avatar: the Last Airbender - Toph,Очікується,2215.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/prereliznyi-nabir-avatar-the-last-airbender-toph/,None
D45800001,Дисплей бустерів випуску Avatar: the Last Airbender - Magic: The Gathering,Очікується,9662.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/dysplei-busteriv-vypusku-avatar-the-last-airbender-magic-the-gathering/,None
D45800001,Дисплей Jumpstart бустерів Avatar: the Last Airbender - Magic: The Gathering,Очікується,8760.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/dysplei-jumpstart-busteriv-avatar-the-last-airbender-magic-the-gathering/,None
None,Нявчики (Cat Days),Очікується,299.0,2,6+,Ігромаг,https://geekach.com.ua/niavchyky-cat-days/,https://boardgamegeek.com/boardgame/414274/cat-days
None,Гавчики (Woof Days),Очікується,299.0,2,6+,Ігромаг,https://geekach.com.ua/havchyky-woof-days/,https://boardgamegeek.com/boardgame/414082/woof-days
D45800001,Бустер випуску Avatar: the Last Airbender - Magic: The Gathering,Очікується,366.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/buster-vypusku-avatar-the-last-airbender-magic-the-gathering/,None
D45820000,Колекційний бустер випуску Avatar: the Last Airbender - Magic: The Gathering,Очікується,2255.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/kolektsiinyi-buster-vypusku-avatar-the-last-airbender-magic-the-gathering/,None
D45800001,Jumpstart бустер випуску Avatar: the Last Airbender - Magic: The Gathering,Очікується,365.0,2+,13+,Wizards of the Coast,https://geekach.com.ua/jumpstart-buster-vypusku-avatar-the-last-airbender-magic-the-gathering/,None
GKCH025DL,Відьмак. Старий світ - Делюкс видання (The Witcher: Old World),Немає в наявності,6500.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-stariy-svit-deluks-vidannya/,https://boardgamegeek.com/boardgame/331106/witcher-old-world
GKCH005,Коса (Scythe),Немає в наявності,3790.0,1 - 5,14+,Geekach,https://geekach.com.ua/kosa-scythe-serp-ukr/,https://boardgamegeek.com/boardgame/169786/scythe
GKCH025WS,Відьмак. Старий світ (The Witcher: Old World),Немає в наявності,3350.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-stariy-svit-vedmak-the-witcher-old-world/,https://www.boardgamegeek.com/boardgame/331106/witcher-old-world
GKCH018UF,Незбагненне (Unfathomable),Немає в наявності,2820.0,3 - 6,14+,Geekach,https://geekach.com.ua/nezbagnenne-unfathomable/,https://boardgamegeek.com/boardgame/340466/unfathomable/
