id,title,in_stock,price,players,age,maker,url,bbg_url
1497490954,Не Ходи Сюди (Don't Go In There),Немає в наявності,900.0,2-5,14+,Ігромаг,https://gameland.com.ua/ne-khody-siudy-dont-go-in-there/,None
1478690136,Паперові підземелля (Paper Dungeons: A Dungeon Scrawler Game),Немає в наявності,1150.0,1-8,10+,Alley Cat Games,https://gameland.com.ua/paperovi-pidzemellia-paper-dungeons-a-dungeon-scrawler-game/,https://boardgamegeek.com/boardgame/291962/paper-dungeons-dungeon-scrawler-game
1497490591,Funkoverse Strategy Game: DC #100 4-Pack,Немає в наявності,1799.0,2; 4,10+,Funko,https://gameland.com.ua/funkoverse-strategy-game-dc-100-4-pack/,None
1497490607,Dungeons & Dragons Dragonlance: Shadow of the Dragon Queen (Alternate Cover),Немає в наявності,1999.0,None,13+,Wizards of the Coast,https://gameland.com.ua/dungeons-dragons-dragonlance-shadow-of-the-dragon-queen-alternate-cover/,None
1463850544,Terramara (англ.),Немає в наявності,2250.0,2-4,12+,Quined Games,https://gameland.com.ua/terramara-angl./,https://boardgamegeek.com/boardgame/272427/terramara
1497490656,Funko Something Wild: Marvel - Baby Groot (Малюк Ґрут),Немає в наявності,695.0,2-4,6+,Funko,https://gameland.com.ua/funko-something-wild-marvel-baby-groot-maliuk-grut/,None
1497489062,Ticket to Ride: Amsterdam (англ.),Немає в наявності,777.0,2-4,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-amsterdam-angl./,https://boardgamegeek.com/boardgame/309113/ticket-ride-amsterdam
1497489579,Last Message (Намалюй убивцю) (англ.),Немає в наявності,798.0,3-8,8+,IELLO,https://gameland.com.ua/last-message/,https://boardgamegeek.com/boardgame/331059/last-message
1477848217,Наше Море (Mare Nostrum),Немає в наявності,1950.0,3-5,14+,IGAMES,https://gameland.com.ua/nashe-more-mare-nostrum/,https://boardgamegeek.com/boardgame/174785/mare-nostrum-empires
1497489469,Condottiere (Кондотьєр),Немає в наявності,1650.0,2-6,10+,Z-Man Games,https://gameland.com.ua/condottiere-kondotier/,https://boardgamegeek.com/boardgame/112/condottiere
1463317464,Crown of Emara (англ.),Немає в наявності,1850.0,1-4,12+,Pegasus Spiele,https://gameland.com.ua/crown-of-emara-angl./,https://boardgamegeek.com/boardgame/256570/crown-emara
1440935227,Класк (KLASK),Немає в наявності,2310.0,2,8+,Lord Of Boards,https://gameland.com.ua/klask-klask/,https://boardgamegeek.com/boardgame/165722/klask
1497490331,Star Wars: Destiny – Two-Player Game,Немає в наявності,900.0,2,10+,Fantasy Flight Games,https://gameland.com.ua/star-wars-destiny-two-player-game/,https://boardgamegeek.com/boardgame/234931/star-wars-destiny-two-player-game
1497488125,Дюна. Таємниці Домів (Dune: House Secrets) (укр.),Немає в наявності,1360.0,1-4,14+,Geekach,https://gameland.com.ua/duna.-taiemnitsi-domiv-ukr./,https://boardgamegeek.com/boardgame/329713/dune-house-secrets
1497489061,Small World: Underground (Small World: Підземний Світ) (англ.),Немає в наявності,2184.0,2-5,8+,Days of Wonder,https://gameland.com.ua/small-world-underground-angl./,https://boardgamegeek.com/boardgame/97786/small-world-underground
1497489036,Raptor (Раптор) (англ.),Немає в наявності,1300.0,2,10+,Matagot,https://gameland.com.ua/raptor-angl./,https://boardgamegeek.com/boardgame/177639/raptor
1497489720,Dungeons & Dragons: The Legend of Drizzt Board Game,Немає в наявності,2950.0,1-5,12+,Wizards of the Coast,https://gameland.com.ua/dungeons-dragons-the-legend-of-drizzt-board-game/,https://boardgamegeek.com/boardgame/91872/dungeons-dragons-legend-drizzt-board-game
1497488411,Геометрія уяви (Imagine) (укр.),Немає в наявності,739.0,3-8,12+,Cocktail Games,https://gameland.com.ua/geometriya-uyavi-vizual-ukr./,https://boardgamegeek.com/boardgame/191894/imagine
1458873234,Королівські товари (Oh My Goods!),Немає в наявності,600.0,2-4,10+,Lookout Games,https://gameland.com.ua/korolivski-tovari-oh-my-goods/,https://boardgamegeek.com/boardgame/183840/oh-my-goods
1440071039,Friedrich (англ.),Немає в наявності,1995.0,3-4,14+,Histogame,https://gameland.com.ua/friedrich-angl./,https://boardgamegeek.com/boardgame/12891/friedrich
1497489721,Ticket to Ride: First Journey. Europe,Немає в наявності,1176.0,2-4,6+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-first-journey.-europe-kvytok-na-potiah/,https://boardgamegeek.com/boardgame/218208/ticket-ride-first-journey-europe
1497488361,Фотограф (Photograph),Немає в наявності,440.0,2-4,12+,Geekach,https://gameland.com.ua/fotograf/,https://boardgamegeek.com/boardgame/215471/wind-film
1345717629,"Hanabi (Феєрверк, Ханабі)",Немає в наявності,750.0,2-5,8+,Cocktail Games,https://gameland.com.ua/feierverk-khanabi-hanabi/,https://boardgamegeek.com/boardgame/98778/hanabi
1497489944,Infernal Wagon,Немає в наявності,595.0,2-5,7+,IELLO,https://gameland.com.ua/infernal-wagon/,https://boardgamegeek.com/boardgame/358805/infernal-wagon target=
1497490020,Agatha Christie: Death on the Cards,Немає в наявності,750.0,2-6,10+,Інші,https://gameland.com.ua/agatha-christie-death-on-the-cards/,https://boardgamegeek.com/boardgame/281206/agatha-christie-death-cards
1497488446,Suburbia: Collector's Edition (англ.),Немає в наявності,4200.0,1-5,8+,Bezier Games,https://gameland.com.ua/suburbia-collectors-edition-angl./,https://boardgamegeek.com/boardgame/267367/suburbia-collectors-edition
1497489915,Nessos (Несс),Немає в наявності,600.0,3-6,8+,IELLO,https://gameland.com.ua/nessos/,https://boardgamegeek.com/boardgame/256838/nessos
1497488003,Maria (англ.),Немає в наявності,1950.0,2-3,14+,Histogame,https://gameland.com.ua/maria-angl./,https://boardgamegeek.com/boardgame/40354/maria
1425417435,Coffee Roaster (англ.),Немає в наявності,1600.0,1,12+,dlp games,https://gameland.com.ua/coffee-roaster-angl./,https://boardgamegeek.com/boardgame/196526/coffee-roaster
1463926593,Valley of the Kings: Premium Edition (англ.),Немає в наявності,2600.0,1-6,14+,Alderac Entertainment Group,https://gameland.com.ua/valley-of-the-kings-premium-edition-angl./,https://boardgamegeek.com/boardgame/274466/valley-kings-premium-edition
1497489017,Skull King (англ.),Немає в наявності,900.0,2-8,8+,Інші,https://gameland.com.ua/skull-king-angl./,None
1497488360,Мурано: Володарі світла (Murano: Light Masters),Немає в наявності,990.0,2-4,8+,Geekach,https://gameland.com.ua/murano-volodari-svitla/,https://boardgamegeek.com/boardgame/341256/murano-light-masters
1497490133,Kakerlakensalat,Немає в наявності,620.0,2-6,6+,Drei Magier,https://gameland.com.ua/kakerlakensalat/,https://boardgamegeek.com/boardgame/32341/cockroach-salad
1497490698,Difference (Відмінності),Немає в наявності,535.0,2-6,6+,Gigamic,https://gameland.com.ua/difference-vidminnosti/,None
1497489549,Heckmeck Deluxe,Немає в наявності,836.0,2-7,8+,Zoch Verlag,https://gameland.com.ua/heckmeck-deluxe/,https://boardgamegeek.com/boardgame/245200/heckmeck-deluxe
1497488031,Містер Джек (Mr. Jack Pocket) (компактна версія),Немає в наявності,725.0,2,9+,Hurrican,https://gameland.com.ua/mister-dzhek-mr.-jack-pocket-kompaktna-versiya/,https://boardgamegeek.com/boardgame/72287/mr-jack-pocket
1497489218,Сіквенс (Sequence),Немає в наявності,836.0,2-12,7+,Інші,https://gameland.com.ua/sikvens/,None
1442087970,Корова 006. Ювілейне видання (6 nimmt!),Немає в наявності,840.0,2-10,8+,Amigo,https://gameland.com.ua/korova-006.-uvileyne-vidannya/,https://boardgamegeek.com/boardgame/406321/take-5-30th-anniversary-edition
1497490876,Пекельний Трамвай (Trial by Trolley),Немає в наявності,878.0,3-13,14+,Ігромаг,https://gameland.com.ua/pekelnyi-tramvai-trial-by-trolley/,None
1497489453,Tang Garden,Немає в наявності,2394.0,1-4,14+,ThunderGryph Games,https://gameland.com.ua/tang-garden/,https://boardgamegeek.com/boardgame/252153/tang-garden
1497489646,Тако Сік Ковпак Торт Піца,Немає в наявності,281.0,2-8,8+,Feelindigo,https://gameland.com.ua/tako-sik-kovpak-tort-pitsa/,https://boardgamegeek.com/boardgame/338678/taco-hat-cake-gift-pizza
1497487986,Саботер (Saboteur) (укр.),Немає в наявності,370.0,3-10,8+,Ігромаг,https://gameland.com.ua/saboter-saboteur/,https://boardgamegeek.com/boardgame/9220/saboteur
1497488358,Бумеранг. Європа (Boomerang: Europe),Немає в наявності,525.0,2-4,10+,Geekach,https://gameland.com.ua/bumerang.-ievropa/,https://boardgamegeek.com/boardgame/300367/boomerang-europe
1440139324,In the Year of the Dragon: 10th Anniversary (англ.),Немає в наявності,1350.0,2-5,12+,Ravensburger,https://gameland.com.ua/in-the-year-of-the-dragon-10th-anniversary/,https://boardgamegeek.com/boardgame/214000/year-dragon-10th-anniversary
1497490021,Yozu,Немає в наявності,445.0,3-6,8+,Інші,https://gameland.com.ua/yozu/,https://boardgamegeek.com/boardgame/260709/yozu
1437188789,Sorcerer (англ.),Немає в наявності,1600.0,2-4,14+,Wise Wizard Games,https://gameland.com.ua/sorcerer/,https://boardgamegeek.com/boardgame/181819/sorcerer
1440022728,Altiplano (Альтіплано) (англ.),Немає в наявності,2400.0,2-5,12+,dlp games,https://gameland.com.ua/altiplano-angl./,https://boardgamegeek.com/boardgame/234487/altiplano
1437493016,Las Vegas Royale (англ.),Немає в наявності,1932.0,2-5,8+,alea,https://gameland.com.ua/las-vegas-royale/,https://boardgamegeek.com/boardgame/271319/las-vegas-royale
1497488246,Tiefseeabenteuer (Deep sea adventure) (англ.),Немає в наявності,672.0,2-6,8+,Oink Games,https://gameland.com.ua/tiefseeabenteuer-granichne-zanurennya-angl./,https://boardgamegeek.com/boardgame/169654/deep-sea-adventure
1497490023,Red Panda,Немає в наявності,521.0,2-6,8+,Інші,https://gameland.com.ua/red-panda/,https://boardgamegeek.com/boardgame/244203/red-panda
1497490701,Миші під дахом (Peek-a-Mouse),Немає в наявності,1079.0,2-6,5+,Gigamic,https://gameland.com.ua/myshi-pid-dakhom-peek-a-mouse/,None
1497489598,Rivals for Catan (Колонізатори. Князі Катана),Немає в наявності,1500.0,2,10+,KOSMOS,https://gameland.com.ua/rivals-for-catan-kolonizatory.-kniazi-katana/,https://boardgamegeek.com/boardgame/66056/rivals-catan
1425454681,Bohnanza (Бонанза),Немає в наявності,714.0,3-5,12+,Amigo,https://gameland.com.ua/bonanza/,https://boardgamegeek.com/boardgame/11/bohnanza
1438148022,Печворк (Patchwork) (укр.),Немає в наявності,830.0,2,8+,Kilogames,https://gameland.com.ua/pechvork-ukr./,https://boardgamegeek.com/boardgame/163412/patchwork
1497489526,Степс: Квадратний (Steps Square),Немає в наявності,1000.0,1-4,5+,Інші,https://gameland.com.ua/steps-kvadratnyi-steps-square/,None
1497489655,Orlog: Assassin's Creed Valhalla Dice Game,Немає в наявності,1800.0,2,8+,Ubisoft Montreal,https://gameland.com.ua/orlog-assassins-creed-valhalla-dice-game/,https://boardgamegeek.com/boardgame/342479/orlog-assassins-creed-valhalla-dice-game
1463508253,Ishtar: Gardens of Babylon (Іштар: Сади Вавилона) (англ.),Немає в наявності,1063.0,2-4,14+,IELLO,https://gameland.com.ua/ishtar-gardens-of-babylon-ishtar-sadi-vavilona-angl./,https://boardgamegeek.com/boardgame/271088/ishtar-gardens-babylon
1497489648,Risk Legacy (Ризик: Спадщина),Немає в наявності,3400.0,3-5,13+,Hasbro,https://gameland.com.ua/risk-legacy-ryzyk-spadshchyna/,https://boardgamegeek.com/boardgame/105134/risk-legacy
1463222036,Between Two Castles of Mad King Ludwig (Між двох замків божевільного короля Людвіга) (англ.),Немає в наявності,2478.0,2-7,10+,Stonemaier Games,https://gameland.com.ua/between-two-castles-of-mad-king-ludwig-angl./,https://boardgamegeek.com/boardgame/258036/between-two-castles-mad-king-ludwig
1497490016,Monster Inn,Немає в наявності,540.0,3-5,8+,Pegasus Spiele,https://gameland.com.ua/monster-inn/,https://boardgamegeek.com/boardgame/370230/monster-inn
1497488181,Грішки (The Deadlies),Немає в наявності,375.0,3-5,10+,Geekach,https://gameland.com.ua/grishki/,https://boardgamegeek.com/boardgame/292907/deadlies
1463855046,The Dwarves (англ.),Немає в наявності,1850.0,2-5,10+,Pegasus Spiele,https://gameland.com.ua/the-dwarves-angl./,https://boardgamegeek.com/boardgame/124668/dwarves
1497489880,Scotland Yard: Sherlock Holmes Edition (Скоталанд Ярд Шерлок),Немає в наявності,1644.0,2-6,10+,Ravensburger,https://gameland.com.ua/scotland-yard-sherlock-holmes-edition/,https://boardgamegeek.com/boardgame/369007/scotland-yard-sherlock-holmes-edition
1497489736,Сонік. Суперкоманди (Sonic Super Teams),Немає в наявності,1050.0,2-4,7+,Geekach,https://gameland.com.ua/sonik.-superkomandy-sonic-super-teams/,https://boardgamegeek.com/boardgame/358626/sonic-super-teams
1497488089,Посіпаки Ктулху (Sticky Cthulhu) (укр.),Немає в наявності,512.0,2-6,6+,IELLO,https://gameland.com.ua/posipaki-ktulkhu-ukr./,https://boardgamegeek.com/boardgame/335131/sticky-cthulhu
1497489879,Deluxe Kalaha (Калах),Немає в наявності,900.0,1+,6+,Noris Spiele,https://gameland.com.ua/deluxe-kalaha-kalakh/,None
1497490992,Степс: Лайт (Steps Light),Немає в наявності,378.0,1-4,5+,STEPS GAMES,https://gameland.com.ua/steps-lait-steps-light/,None
1497488180,Вітаємо в Підземеллі! (Welcome to the Dungeon) (укр.),Немає в наявності,315.0,2-4,10+,Geekach,https://gameland.com.ua/vitaiemo-v-pidzemelli/,https://boardgamegeek.com/boardgame/195043/welcome-back-dungeon
1437652571,Хамелеони Ненажери (Sticky Chameleons) (укр.),Немає в наявності,512.0,2-6,6+,IELLO,https://gameland.com.ua/khameleoni-nenazheri-ukr./,https://boardgamegeek.com/boardgame/220778/sticky-chameleons
1463803247,Remember Our Trip (англ.),Немає в наявності,1250.0,2-4,10+,dlp games,https://gameland.com.ua/remember-our-trip-angl./,https://boardgamegeek.com/boardgame/294230/remember-our-trip
1497489525,Indigo (Індіго),Немає в наявності,1545.0,2-4,8+,Ravensburger,https://gameland.com.ua/indigo-indiho/,https://boardgamegeek.com/boardgame/116954/indigo
